dt,avg_temp_australia,avg_temp_austria,avg_temp_belgium,avg_temp_canada,avg_temp_denmark (europe),avg_temp_estonia,avg_temp_finland,avg_temp_germany,avg_temp_italy,avg_temp_netherlands (europe),avg_temp_new zealand,avg_temp_norway,avg_temp_portugal,avg_temp_slovenia,avg_temp_south africa,avg_temp_sweden,avg_temp_switzerland
1968-05-01,16.538999999999998,10.991,11.579,2.1630000000000003,9.935,9.143,4.638,11.234000000000002,15.737,10.86,9.274,1.9830000000000003,15.787999999999998,14.561,13.573,5.282,10.058000000000002
1968-06-01,15.499,14.614,15.81,8.895000000000003,16.014,16.476,13.786,16.296,18.608,15.436,6.289,8.647,19.706,17.631,8.834999999999997,13.518,13.973
1968-07-01,13.34,15.238,16.892,11.961,15.73,15.435,13.306,16.579,21.603,16.324,4.782,9.662,21.818,19.207,11.042,13.544,15.713
1968-08-01,14.794,14.267,17.151,10.04,17.240000000000002,17.326,13.331,16.782,20.052,17.214000000000002,7.057,9.554,21.628,17.792,12.614,13.076,14.219
1968-09-01,18.53700000000001,11.688,14.749,6.81,14.272,11.622,6.944,13.915,18.054,14.771,7.784999999999998,5.752000000000001,18.913,15.119000000000002,15.967,8.642999999999999,11.922
1968-10-01,22.374,7.912000000000001,11.994000000000002,-0.3590000000000002,9.581,3.512,-2.1659999999999995,10.216,14.341,11.749,9.555,-1.964,17.994,11.262,18.14,0.391,9.568
1968-11-01,25.357,2.492,4.936,-10.805,4.6770000000000005,-0.534,-4.731,3.847,9.806,5.309,11.439,-6.263999999999999,12.774,5.9350000000000005,20.176,-4.998,3.03
1968-12-01,26.327,-5.0280000000000005,-0.0460000000000002,-20.262,-0.3249999999999997,-2.6820000000000004,-4.919,-2.1590000000000003,5.065,-0.1080000000000001,12.945,-6.898,9.141,-1.6980000000000002,22.437,-4.9510000000000005,-2.366
1969-01-01,29.083,-3.832,3.909,-24.637,0.223,-11.143,-13.805,0.0659999999999999,4.513,3.9,14.777,-8.546000000000001,9.397,-0.995,24.149,-8.552999999999999,-1.3609999999999998
1969-02-01,27.543000000000003,-3.971,0.1809999999999996,-18.355,-2.313,-8.789,-14.731,-2.197,4.478999999999999,-0.1269999999999997,14.474,-11.672,8.206999999999999,-0.3109999999999999,23.836,-11.973,-3.0380000000000003
1969-03-01,25.438,0.3680000000000001,4.071999999999999,-15.657,-0.1840000000000001,-6.6610000000000005,-8.931999999999997,1.113,7.749,2.321,13.82,-8.683,10.941,3.74,21.096,-6.686999999999999,2.29
1969-04-01,21.772,5.8420000000000005,8.446,-5.994999999999999,5.5280000000000005,3.828,-0.583,7.136,10.51,7.492999999999999,10.434,-2.48,12.582,8.729000000000001,16.916,0.994,5.718999999999999
1969-05-01,18.262,13.053,13.602,1.574,10.044,9.443,5.061,13.317,16.756,12.54,8.337,3.264,14.855999999999998,16.033,13.744000000000002,6.167999999999998,12.019000000000002
1969-06-01,14.625,12.941,15.318,8.097999999999999,15.575,15.312,12.781,15.054,17.704,14.989,4.96,9.357,18.462,16.7,11.473,13.880999999999998,12.489
1969-07-01,15.137,16.453,18.768,12.552,17.337,17.185000000000002,15.192,18.735,21.211,17.999000000000002,4.751,11.032,23.485,19.44400000000001,11.691,15.042,17.139000000000006
1969-08-01,16.747,14.286,17.62,11.772,17.952,16.118,14.738,17.051000000000002,21.055,17.775,6.757000000000001,11.979,22.304,18.071,13.584,15.624,15.145
1969-09-01,17.714000000000006,12.873,15.101,4.994999999999999,14.639,10.822,7.4860000000000015,14.315,18.707,14.872,9.729,6.115,17.709,16.03,15.456,8.607000000000001,13.428
1969-10-01,23.505,7.91,12.469,-2.298,10.419,5.711,2.927,10.219,14.662,12.576,9.219,2.215,16.718,10.809,18.004,4.246,9.048
1969-11-01,25.551,2.875,6.2780000000000005,-10.733,4.614,1.149,-3.622,5.052,10.586,6.601,12.826,-6.034,10.55,7.403,20.712,-4.466,3.258
1969-12-01,26.794,-6.794,-1.1580000000000004,-15.343999999999998,-2.25,-7.266999999999999,-10.149,-4.904999999999999,3.623,-1.4550000000000003,15.308,-8.251,7.744999999999999,-2.614,22.607,-9.24,-4.805
1970-01-01,28.119,-3.892,1.505,-23.575,-3.003,-10.373,-12.425999999999998,-2.721,5.894,0.331,16.582,-10.703,9.725,0.2340000000000001,23.947,-11.405,-1.596
1970-02-01,28.377,-3.116,1.7409999999999997,-20.751,-3.545,-10.64,-16.57,-1.331,5.424,0.9130000000000004,15.22,-13.313,9.183,0.565,22.94,-14.281,-1.29
1970-03-01,25.659,-0.5899999999999999,3.272,-14.755999999999998,0.472,-1.569,-4.609,1.234,6.783,2.915,14.845,-5.888999999999999,9.752,3.26,21.689,-4.046,0.165
1970-04-01,21.936,4.327999999999999,6.609999999999999,-7.071000000000001,3.5880000000000005,3.154,-1.94,5.5120000000000005,10.273,5.8580000000000005,11.978,-3.954,12.906,8.207,18.234,-0.935,4.325
1970-05-01,17.534000000000002,9.018,13.332,1.0930000000000002,10.998,10.637,6.496,11.665,13.639,12.695,7.676,4.426,16.579,12.127,14.579,7.265,9.521
1970-06-01,16.086000000000002,15.376,17.88,9.824,17.01,16.29,15.074000000000002,17.371000000000002,19.881,17.046,6.81,10.532,18.494,18.665,11.136,14.822,15.492
1970-07-01,14.0,15.355,16.52,13.357,15.599000000000002,16.889,16.048,16.565,21.396,15.961,6.422000000000001,10.514,22.212,19.011,10.683,14.205,15.884000000000002
1970-08-01,15.549,15.476,17.593999999999994,11.854,16.511,16.064999999999998,13.985,17.229,21.922,17.054000000000002,7.415,10.534,20.889,19.416,12.573,13.57,16.031
1970-09-01,18.593,12.246,15.413,5.088,12.757,10.748,8.052999999999999,13.804,19.573,14.69,8.834999999999997,5.553999999999999,21.257,15.915,16.194000000000003,8.135000000000002,13.739
1970-10-01,23.213,6.355,10.659,-1.632,9.166,4.625,2.007,8.986,13.327,10.764,10.681,1.26,15.854,9.521,18.634,3.27,7.402
1970-11-01,25.067,3.805,7.737999999999999,-11.76,4.966,0.065,-5.319,5.707999999999999,10.455,7.671,12.777,-5.84,13.914,7.343999999999999,20.516,-4.095,4.378
1970-12-01,27.176,-3.143,1.7239999999999998,-22.909,2.401,-3.694,-6.718999999999999,0.251,5.52,2.406,14.552,-6.053999999999999,6.345999999999999,0.231,21.518,-4.3180000000000005,-2.2030000000000003
1971-01-01,28.603,-4.2490000000000006,2.016,-24.816,0.573,-2.0340000000000003,-7.787999999999999,-1.329,5.172000000000001,2.182,16.134999999999998,-8.485000000000001,8.003,-0.1379999999999999,22.606,-6.1450000000000005,-2.607
1971-02-01,27.831,-1.7519999999999998,3.46,-20.007,2.395,-4.977,-11.407,1.2899999999999998,5.534,3.679,16.705,-6.3370000000000015,10.095,2.301,22.051,-6.049,-0.737
1971-03-01,26.133000000000003,-1.4019999999999997,3.083,-15.155,1.2280000000000002,-4.005,-9.305,1.0579999999999998,5.380000000000001,2.8440000000000003,14.27,-7.927,9.458,2.0739999999999994,21.583,-6.871,-0.7169999999999996
1971-04-01,21.551,7.54,9.303,-5.992999999999999,5.7970000000000015,3.508,-1.775,8.441,11.988,7.897,11.687,-2.427,12.518,10.43,17.777,0.2390000000000001,8.402000000000001
1971-05-01,17.573999999999998,12.502,14.739,3.114,11.887,11.337,6.222,14.175999999999998,15.929,13.477,9.536,4.1850000000000005,14.092,15.284,13.763,7.444,12.168
1971-06-01,14.082,13.103000000000002,14.649,9.952,13.995,14.571,12.057,14.359000000000002,18.332,14.029000000000002,7.785,8.171000000000001,17.445,16.832,11.523,11.923,12.834
1971-07-01,13.843,16.604,18.646,12.733,16.807000000000002,17.047,14.703,18.213,22.101,17.395,5.367999999999999,10.388,21.828000000000003,20.035,11.113,14.215,17.595000000000006
1971-08-01,16.462,17.191,17.884,11.586,16.779,16.724,13.591,18.424,23.742,17.496,7.519,9.773,20.098,20.836,11.873,13.154000000000002,17.325
1971-09-01,19.737,10.27,14.146,6.034,12.988,10.396,6.987,12.613,17.447,13.558,8.812000000000001,5.587999999999999,20.136,13.321000000000002,15.957,7.893000000000002,11.941
1971-10-01,23.046,6.737,10.71,-0.958,9.692,5.254,1.033,9.22,13.152,10.686,10.338,0.237,18.179,9.375,17.802,3.105,8.641
1971-11-01,24.279,1.287,4.939,-12.316,4.706,-1.0180000000000002,-6.893000000000002,3.527,8.671,5.627000000000001,12.219,-6.449999999999998,10.380999999999998,4.7170000000000005,19.676,-4.725,1.893
1971-12-01,26.711,-0.4390000000000001,4.399,-22.609,4.8100000000000005,-2.061,-7.149,3.21,6.019,5.337999999999999,14.647,-4.39,9.091,1.085,21.705,-3.2010000000000005,0.4319999999999998
1972-01-01,27.114,-4.229,0.964,-26.71,-1.776,-10.074,-10.822,-2.377,5.275,0.266,14.566,-7.592,7.0760000000000005,-1.104,22.821,-9.355,-1.588
1972-02-01,27.156,0.2640000000000002,4.211,-25.3,0.517,-3.717,-8.937999999999997,1.947,7.252999999999999,3.5410000000000004,14.633,-7.3530000000000015,8.937000000000001,3.475,21.692,-6.314,1.626
1972-03-01,25.166,4.194,7.27,-16.653,3.407,-1.726,-5.222,5.606999999999998,9.694,6.381,15.015,-4.02,10.276,7.438,20.544,-2.544,4.647
1972-04-01,21.628,5.976999999999999,8.328999999999999,-8.669,6.37,3.29,-0.21,7.302,10.941,7.631,11.629,-1.812,12.954,9.501,17.834,1.259,5.865
1972-05-01,18.292,10.5,12.189,2.037,11.363,10.348,6.218999999999999,11.796,14.591,11.843,8.25,4.416,14.416,13.524,13.522,7.042000000000001,9.939
1972-06-01,15.673,14.259,14.288,8.658999999999999,14.246,17.141000000000002,15.010000000000002,14.785,19.097,13.696000000000002,4.848,9.832,16.979,17.945999999999994,10.838,13.703,13.18
1972-07-01,14.050999999999998,15.987,17.896,11.672,17.795,20.317,18.649,18.028,21.26,17.484,5.843,12.543,21.201,19.862,11.213,16.846,16.016000000000002
1972-08-01,16.823,15.0,16.303,11.175,16.125,17.897000000000002,14.9,16.222,20.579,15.812,5.615,10.063,20.877,18.506,12.411,13.295,15.004
1972-09-01,20.193,9.148,12.34,3.127,11.715,11.086,8.005,11.278,16.078999999999994,12.132,9.361,5.425,18.076,12.512,16.358,7.790000000000001,9.524
1972-10-01,23.06600000000001,4.774000000000001,9.239,-4.686,8.315999999999999,4.81,2.114,7.088000000000001,11.983999999999998,9.035,10.643,1.342,14.742,8.542,19.556,3.314,6.457999999999999
1972-11-01,25.939,1.779,5.738,-12.682,5.599,1.038,-4.203,4.281000000000001,9.637,6.188,13.543,-3.2910000000000004,12.19,5.212000000000001,21.445,-1.939,3.1300000000000003
1972-12-01,29.044,-2.655,3.233,-23.605,3.658,1.1889999999999996,-1.6070000000000002,0.701,6.212000000000001,3.517,12.729,-2.983,8.812000000000001,0.894,23.22,-1.215,-0.96
1973-01-01,28.994,-3.225,2.139,-21.686,1.807,-3.678,-5.77,-0.199,5.24,2.7990000000000004,15.182,-3.8560000000000008,7.905,-0.12,23.854,-2.6960000000000006,-1.989
1973-02-01,27.566,-2.108,2.6460000000000004,-22.07,2.783,-3.1460000000000004,-8.392999999999999,1.047,4.9830000000000005,3.117,15.74,-7.3900000000000015,8.735,1.4109999999999998,22.564,-5.516,-1.5
1973-03-01,26.185,1.214,5.632999999999999,-13.45,5.085,-0.1099999999999998,-4.081,4.274,6.67,5.513999999999999,14.252,-3.391,11.011,4.473,22.147,-0.3189999999999999,1.8020000000000005
1973-04-01,23.077,3.754,6.8660000000000005,-6.767,5.362,4.395,0.2549999999999999,5.255000000000001,8.959999999999997,6.104,11.342,-2.119,13.394,7.344000000000001,17.5,0.555,3.692
1973-05-01,19.553,12.048,13.239,3.695,11.103000000000002,10.883,7.035,12.85,16.049,12.108,8.927999999999999,3.621,15.816999999999998,15.012,13.545,7.124,11.893
1973-06-01,15.929,14.582,17.11,10.109,15.385,16.937,14.468,16.457,19.735,15.975,6.632000000000001,8.962,19.701,17.986,12.224,13.366,14.993
1973-07-01,16.272000000000002,15.595,17.629,13.636,18.002000000000006,19.518,18.718,17.557000000000002,21.972,17.255,5.279999999999999,12.573,20.945,19.487,11.402,16.991,15.832
1973-08-01,16.929000000000002,16.678,19.165,12.531,16.368000000000002,15.824000000000002,12.959,18.23,22.402,17.836,6.783,9.068,22.853,19.572000000000006,12.354,12.61,17.542
1973-09-01,19.404,13.036,15.684,6.205,13.419,8.566,5.323,14.683,19.623,15.111,9.308,4.816,19.323,16.303,15.263,7.098000000000001,13.805
1973-10-01,22.878,5.4270000000000005,9.326,-0.562,7.247000000000001,3.463,-1.2060000000000002,7.456,13.868,9.12,10.591,-1.7980000000000005,15.552,9.039,18.705,0.4039999999999994,6.553999999999999
1973-11-01,25.171,0.573,5.312,-12.758,3.761,-1.233,-6.449,3.306,8.774000000000001,5.643,12.679,-6.412999999999999,12.42,3.701,20.217,-4.945,2.337
1973-12-01,26.995,-3.012,2.357,-19.037,1.41,-5.388999999999999,-12.311,-0.082,5.306,2.839,14.51,-9.0,7.7189999999999985,0.455,21.238000000000003,-8.415,-1.4240000000000002
1974-01-01,26.991,-0.637,5.292000000000001,-26.15,2.927,-4.222,-7.757000000000001,3.006,6.41,5.1,14.754,-4.116000000000001,9.803,1.948,22.709,-3.762000000000001,1.3170000000000002
1974-02-01,26.256,1.136,4.596,-21.901,3.383,-0.4100000000000001,-4.263999999999999,3.15,7.22,4.7170000000000005,16.923,-5.093000000000001,9.04,5.135,22.341,-3.346,1.412
1974-03-01,25.862,4.475,6.499,-18.836,3.953,-0.1139999999999998,-3.587,5.801,8.787,5.811,13.101,-3.386,10.532,6.851,20.356,-2.224,4.575
1974-04-01,21.454,5.835999999999999,9.792,-8.08,7.827000000000001,3.18,0.207,8.213000000000001,10.242,8.849,11.795,-0.5840000000000001,11.688,8.521,17.158,2.857,6.277
1974-05-01,17.743,10.015,12.246,1.3230000000000002,10.923,8.24,5.129,11.322,14.585,11.485,8.96,4.196000000000001,16.07,13.314,13.644,7.153,10.045000000000002
1974-06-01,14.361,12.504,15.393,9.638,14.526,15.015,13.748,14.404000000000002,18.468,14.681,6.239,9.168,19.107,16.058,11.393,12.635,13.015999999999998
1974-07-01,14.759,15.187,16.176,13.14,14.994000000000002,16.572,15.751,15.74,21.671,15.429,6.3660000000000005,10.526,22.881,19.242,11.161,13.508,15.864
1974-08-01,16.26,17.006,17.561,10.899,16.198,15.553,13.632,17.733,22.681,16.836000000000002,6.282,9.982,21.416,20.501,11.85,13.009,17.096
1974-09-01,18.592,12.076,13.579,4.010999999999999,13.598,13.148,10.548,13.697,18.612,13.408,9.28,6.837999999999999,18.059,15.585,15.219,9.828,12.331
1974-10-01,21.767,2.9580000000000006,6.870000000000001,-4.0,7.035,6.483,2.483,5.482,10.329,7.254,10.314,0.3329999999999999,13.207,6.247000000000001,18.229000000000006,2.0809999999999995,3.239
1974-11-01,24.083,1.768,6.393,-10.339,5.525,2.1790000000000003,-2.5540000000000003,4.742999999999999,8.674,6.627000000000001,13.264,-3.653,11.661,5.621,20.256,-1.905,2.785
1974-12-01,26.729,0.3730000000000002,6.478,-17.398,4.6560000000000015,0.0630000000000001,-2.984,4.354,6.0120000000000005,6.7860000000000005,15.487,-4.625,9.135,2.665,21.789,-3.833,1.6839999999999995
1975-01-01,27.328000000000003,0.2699999999999996,5.973,-24.748,4.739,-0.9879999999999995,-6.925,4.13,5.920999999999999,6.267,17.034000000000002,-6.15,9.31,3.503,22.524,-4.1720000000000015,1.543
1975-02-01,27.091,-1.3039999999999998,3.833,-21.191,1.849,-2.787,-6.424999999999999,1.539,5.513,3.346,16.241,-5.4830000000000005,10.390999999999998,1.779,22.007,-3.5,0.5820000000000001
1975-03-01,25.074,2.33,4.9,-16.982,3.085,1.015,-2.042,3.851,7.879,4.727,15.357,-4.645,9.642,5.983,19.674000000000003,-1.656,1.942
1975-04-01,21.771,5.417000000000001,8.12,-6.597,5.488,4.718999999999999,0.3740000000000001,6.893000000000002,10.853,7.182,11.924,-2.225,12.686,9.262,16.995,0.762,6.103
1975-05-01,18.525,12.011,12.037,3.784,11.175999999999998,13.012,8.683,12.208,15.423,11.069,9.339,3.829,14.826999999999998,15.336,13.823,7.912000000000001,10.816
1975-06-01,14.918,13.02,15.58,10.761,14.624,14.380999999999998,11.363,14.973,18.108,14.844,5.553999999999999,7.162999999999999,18.877,16.65,11.834,11.063,12.997
1975-07-01,16.195,16.213,18.644,14.009,17.313000000000002,18.105,14.93,18.513,21.988000000000003,17.823,5.346,10.681,21.906,19.753,10.82,14.630999999999998,16.703000000000007
1975-08-01,16.033,15.81,20.055,11.316,19.468,17.121,12.839,19.296,21.402,19.84,7.183,10.646,22.384,18.915000000000006,12.45,14.385,16.52
1975-09-01,20.15,14.749,15.87,5.606999999999998,14.821,13.957,10.082,16.092,20.063,15.681,8.629999999999999,6.403,18.394,17.855999999999998,17.221,9.912,14.524
1975-10-01,21.06900000000001,6.314,8.825000000000003,-2.037,8.968,5.72,2.172,7.695,13.393999999999998,8.873000000000003,10.35,0.945,16.442,9.93,17.5,3.976,6.702999999999999
1975-11-01,25.402,0.52,5.07,-12.068,4.819,0.011,-1.975,3.0449999999999995,8.602,5.436,11.609000000000002,-2.681,11.717,4.225,20.165,-0.5619999999999998,2.385
1975-12-01,26.756,-2.574,1.956,-21.202,4.042,-1.3290000000000002,-7.122999999999998,0.889,6.1,3.504,13.04,-6.3420000000000005,7.153,1.2009999999999998,20.793000000000003,-4.011,-1.4509999999999998
1976-01-01,26.349,-1.8600000000000003,3.596,-22.708,0.68,-8.707,-15.218,0.882,4.664,3.709,14.778,-10.315,7.5950000000000015,0.6229999999999999,22.058000000000003,-10.636,-0.7149999999999999
1976-02-01,26.772,-1.605,3.0460000000000003,-21.323,0.4520000000000001,-7.417999999999999,-9.9,0.482,6.18,2.654,13.208,-6.299000000000001,10.068,1.053,21.656,-5.465999999999998,0.211
1976-03-01,25.286,-0.2549999999999999,3.989,-17.225,0.3860000000000001,-3.925,-8.212,1.6209999999999998,6.7970000000000015,3.0690000000000004,14.054,-5.715,11.351,2.189,20.282,-5.766,1.87
1976-04-01,21.496,6.069,8.16,-4.058,5.682,2.952,-0.4579999999999999,7.216,10.399,7.212000000000001,11.379,-1.788,11.8,9.351,17.243000000000002,0.7510000000000001,6.183
1976-05-01,17.436999999999998,11.464,14.222,3.107,11.183000000000002,10.757,8.338000000000001,13.235,15.543,13.03,8.201,5.135,16.239,14.338,13.821,8.289,11.954
1976-06-01,14.533,15.341,19.215,9.506,15.167,12.873,10.571000000000002,17.633,19.654,17.472,5.393,8.458,21.589,17.973,10.905,11.816,16.612000000000002
1976-07-01,14.404000000000002,17.227999999999998,20.525,13.001,18.313,16.495,14.037,19.69,21.748,19.222,5.627999999999999,11.164,22.464,20.31,10.608,14.341,17.697000000000006
1976-08-01,15.532,13.223,18.583,11.418,17.42,15.297999999999998,13.385,16.736,19.437,17.87,6.965,10.420000000000002,21.904,16.311,12.008,13.727,14.465
1976-09-01,18.734,10.691,14.522,6.239999999999998,12.767,9.676,5.61,13.165,16.715,14.086,7.855999999999999,3.949,18.266,14.111,16.604,6.318000000000001,11.132
1976-10-01,21.341,8.243,11.482,-3.0980000000000003,9.083,1.3260000000000003,-1.1989999999999996,9.683,14.17,11.155,9.403,0.2489999999999999,13.943,11.054,17.62,1.853,8.7
1976-11-01,24.522,2.567,6.3130000000000015,-10.996,5.4350000000000005,0.6699999999999999,-3.967,4.722,9.049,6.691,10.911,-3.815,10.092,6.5520000000000005,18.85,-2.0460000000000003,2.765
1976-12-01,27.915,-4.113,0.7629999999999999,-21.349,-0.0669999999999997,-4.268,-8.031,-1.259,5.682,1.2819999999999998,13.925,-8.145,9.779,0.505,21.911,-7.82,-2.536
1977-01-01,28.097,-2.615,2.549,-20.181,-0.273,-6.642,-10.08,0.1549999999999999,5.672000000000001,2.442,14.125,-9.184,8.421000000000001,1.908,23.247,-8.306000000000001,-1.271
1977-02-01,28.237,0.6760000000000002,5.1530000000000005,-17.172,0.144,-7.459,-11.989,2.995,7.695,4.6080000000000005,15.3,-10.327,10.353,4.497,23.024,-9.849,2.024
1977-03-01,25.338,5.1770000000000005,7.604999999999999,-12.786,3.95,-1.5719999999999998,-5.406000000000001,6.374,9.915,6.9110000000000005,14.333,-5.671,11.986,8.109,19.92,-2.4030000000000005,5.42
1977-04-01,21.784,4.678,7.004,-4.896,4.836,3.2230000000000003,-1.134,5.7650000000000015,10.511,6.331,11.249,-3.999,13.625,8.136000000000001,18.401,-0.9119999999999998,4.945
1977-05-01,17.81,11.082,12.345999999999998,4.285,11.261,10.849,6.1720000000000015,11.97,15.189,11.656,7.007000000000001,3.198,14.682,14.1,13.161,6.438,9.929
1977-06-01,14.553,14.826,14.935,9.948,15.313,15.35,12.112,15.761,18.54,14.398,6.14,7.665000000000001,16.904,17.881,11.536,11.719,13.669
1977-07-01,13.919,15.74,17.253,12.454,15.990000000000002,15.667000000000002,14.424,16.799,21.593000000000004,16.677,5.863,10.385,19.651,19.174,10.873,13.304,15.711000000000002
1977-08-01,17.041,14.674,16.541,10.696,15.988,15.242,12.523,16.311,20.540000000000006,16.194000000000003,6.675,9.783,19.701,18.445,12.737,12.636,14.464
1977-09-01,18.632,10.443,13.568,5.824,12.3,9.593,6.619,12.38,17.057000000000002,13.485,6.738,4.8260000000000005,21.199,13.53,16.31,7.347,11.427
1977-10-01,23.497,8.461,11.809,-0.9940000000000002,10.289,5.483,1.097,10.297,14.635,11.644,9.817,1.4469999999999998,15.848999999999998,11.536,18.823,3.866,9.257
1977-11-01,26.001,2.311,6.3660000000000005,-11.238,5.74,2.359,-2.087,5.092,9.476,6.869,11.312,-2.852,11.387,5.6850000000000005,21.147,-1.604,2.9570000000000003
1977-12-01,27.801,-2.461,4.404,-22.029,2.81,-4.724,-8.24,1.759,5.642,4.495,13.005999999999998,-5.351999999999999,11.294,0.159,22.741,-4.3450000000000015,-0.011
1978-01-01,27.966,-2.8360000000000003,2.443,-23.026,1.454,-5.9830000000000005,-11.12,0.5040000000000001,4.916,2.894,15.964,-9.299,8.276,0.445,22.551,-7.513999999999999,-1.4489999999999998
1978-02-01,28.063,-3.4210000000000003,1.5319999999999998,-18.113,-1.663,-9.891,-15.089,-1.354,5.412000000000001,0.8960000000000001,16.319000000000003,-11.424,10.295,0.6049999999999999,22.429,-11.005999999999998,-1.7719999999999998
1978-03-01,26.514,2.951,6.667999999999998,-16.526,2.708,-0.993,-5.638,5.034,8.472000000000001,6.154,14.533,-6.476,11.321,6.380999999999999,21.69100000000001,-4.11,3.367
1978-04-01,22.116,5.124,7.632999999999999,-7.178,4.979,2.86,-1.496,6.6610000000000005,9.764,6.779,13.298,-2.696,11.59,8.179,16.394000000000002,0.02,5.155
1978-05-01,18.767,9.495,12.601,2.254,11.68,10.178,7.457999999999999,11.818,13.902,11.87,9.003,4.331,14.634,12.414,13.917,7.457999999999999,9.397
1978-06-01,14.889,13.449000000000002,15.213,8.318000000000001,15.353,14.538,12.513,15.174,18.609,14.831,5.529,9.225,17.157,16.81,10.48,12.969,13.185
1978-07-01,13.98,14.458,16.038,12.130999999999998,14.913,15.927,14.358,15.835,20.7,15.309,6.292999999999998,10.65,21.512,18.091,12.079,14.002,15.103000000000002
